Country,Country Code,Indicator,Indicator Code,Year,Value
Bosnia and Herzegovina,BIH,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,2000,
Bosnia and Herzegovina,BIH,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,2000,
Botswana,BWA,"Population, total",SP.POP.TOTL,2000,1677382
Botswana,BWA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,1.987695834
Botswana,BWA,GDP per capita (current US$),NY.GDP.PCAP.CD,2000,3450.811806
Botswana,BWA,GDP (current US$),NY.GDP.MKTP.CD,2000,5788329609
Botswana,BWA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2000,52.263
Botswana,BWA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2000,8.601485149
Botswana,BWA,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,2000,0.803306132
Botswana,BWA,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,2000,-1.936435552
Brazil,BRA,"Population, total",SP.POP.TOTL,2000,174018282
Brazil,BRA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,4.387949447
Brazil,BRA,GDP per capita (current US$),NY.GDP.PCAP.CD,2000,3766.548115
Brazil,BRA,GDP (current US$),NY.GDP.MKTP.CD,2000,6.55448E+11
Brazil,BRA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2000,69.584
Brazil,BRA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2000,7.044141059
Brazil,BRA,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,2000,12.86054936
Brazil,BRA,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,2000,10.7985867
British Virgin Islands,VGB,"Population, total",SP.POP.TOTL,2000,20241
British Virgin Islands,VGB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,
British Virgin Islands,VGB,GDP per capita (current US$),NY.GDP.PCAP.CD,2000,
British Virgin Islands,VGB,GDP (current US$),NY.GDP.MKTP.CD,2000,
British Virgin Islands,VGB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2000,74.753
British Virgin Islands,VGB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2000,
British Virgin Islands,VGB,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,2000,
British Virgin Islands,VGB,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,2000,
Brunei Darussalam,BRN,"Population, total",SP.POP.TOTL,2000,326424
Brunei Darussalam,BRN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,3.474676277
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,2000,20130.25723
Brunei Darussalam,BRN,GDP (current US$),NY.GDP.MKTP.CD,2000,6570999088
Brunei Darussalam,BRN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2000,74.017
Brunei Darussalam,BRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2000,1.558152476
Brunei Darussalam,BRN,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,2000,11.88941143
Brunei Darussalam,BRN,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,2000,-6.233474889
Bulgaria,BGR,"Population, total",SP.POP.TOTL,2000,8170172
Bulgaria,BGR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,4.587225532
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,2000,1621.345249
Bulgaria,BGR,GDP (current US$),NY.GDP.MKTP.CD,2000,13246669554
Bulgaria,BGR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2000,71.66341463
Bulgaria,BGR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2000,10.31626213
Bulgaria,BGR,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,2000,1.214930841
Bulgaria,BGR,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,2000,12.56155627
Burkina Faso,BFA,"Population, total",SP.POP.TOTL,2000,11925546
Burkina Faso,BFA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,1.888473889
Burkina Faso,BFA,GDP per capita (current US$),NY.GDP.PCAP.CD,2000,248.9085269
Burkina Faso,BFA,GDP (current US$),NY.GDP.MKTP.CD,2000,2968370088
Burkina Faso,BFA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2000,50.808
Burkina Faso,BFA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2000,-0.304212168
Burkina Faso,BFA,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,2000,4.170264594
Burkina Faso,BFA,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,2000,-4.249220945
Burundi,BDI,"Population, total",SP.POP.TOTL,2000,6470194
Burundi,BDI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,-0.856864058
Burundi,BDI,GDP per capita (current US$),NY.GDP.PCAP.CD,2000,134.5378618
Burundi,BDI,GDP (current US$),NY.GDP.MKTP.CD,2000,870486065.9
Burundi,BDI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2000,47.617
Burundi,BDI,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2000,24.43202421
Burundi,BDI,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,2000,
Burundi,BDI,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,2000,
Cabo Verde,CPV,"Population, total",SP.POP.TOTL,2000,453317
Cabo Verde,CPV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,14.28486885
Cabo Verde,CPV,GDP per capita (current US$),NY.GDP.PCAP.CD,2000,1189.514793
Cabo Verde,CPV,GDP (current US$),NY.GDP.MKTP.CD,2000,539227277.6
Cabo Verde,CPV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2000,68.117
Cabo Verde,CPV,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2000,-2.477456685
Cabo Verde,CPV,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,2000,
Cabo Verde,CPV,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,2000,
Cambodia,KHM,"Population, total",SP.POP.TOTL,2000,12462336
Cambodia,KHM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,9.993580323
Cambodia,KHM,GDP per capita (current US$),NY.GDP.PCAP.CD,2000,296.4266875
Cambodia,KHM,GDP (current US$),NY.GDP.MKTP.CD,2000,3694168979
Cambodia,KHM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2000,59.491
